Log Validasi Pembersihan Teks
Waktu: 2025-06-25 03:10:57.077394

File            Original   Cleaned    Persen     Status
------------------------------------------------------------
case_001.txt    43839      36076      82.29    % ✅ OK
case_002.txt    43839      36076      82.29    % ✅ OK
case_003.txt    19343      15772      81.54    % ✅ OK
case_004.txt    19343      15772      81.54    % ✅ OK
case_005.txt    22404      18319      81.77    % ✅ OK
case_006.txt    22404      18319      81.77    % ✅ OK
case_007.txt    25393      20818      81.98    % ✅ OK
case_008.txt    25393      20818      81.98    % ✅ OK
case_009.txt    72147      61475      85.21    % ✅ OK
case_010.txt    72147      61475      85.21    % ✅ OK
case_011.txt    45297      37110      81.93    % ✅ OK
case_012.txt    45297      37110      81.93    % ✅ OK
case_013.txt    42162      35353      83.85    % ✅ OK
case_014.txt    42162      35353      83.85    % ✅ OK
case_015.txt    42162      35353      83.85    % ✅ OK
case_016.txt    42162      35353      83.85    % ✅ OK
case_017.txt    42162      35353      83.85    % ✅ OK
case_018.txt    42162      35353      83.85    % ✅ OK
case_019.txt    65708      52347      79.67    % ⚠️ Kurang
case_020.txt    65708      52347      79.67    % ⚠️ Kurang
case_021.txt    63311      50182      79.26    % ⚠️ Kurang
case_022.txt    63311      50182      79.26    % ⚠️ Kurang
case_023.txt    44039      36399      82.65    % ✅ OK
case_024.txt    44039      36399      82.65    % ✅ OK
case_025.txt    56223      46245      82.25    % ✅ OK
case_026.txt    56223      46245      82.25    % ✅ OK
case_027.txt    48006      39860      83.03    % ✅ OK
case_028.txt    48006      39860      83.03    % ✅ OK
case_029.txt    56408      45551      80.75    % ✅ OK
case_030.txt    56408      45551      80.75    % ✅ OK
case_031.txt    29708      24412      82.17    % ✅ OK
case_032.txt    29708      24412      82.17    % ✅ OK
case_033.txt    57478      47692      82.97    % ✅ OK
case_034.txt    57478      47692      82.97    % ✅ OK
case_035.txt    45332      38002      83.83    % ✅ OK
case_036.txt    45332      38002      83.83    % ✅ OK
case_037.txt    71378      59186      82.92    % ✅ OK
case_038.txt    71378      59186      82.92    % ✅ OK
case_039.txt    58290      48700      83.55    % ✅ OK
case_040.txt    58290      48700      83.55    % ✅ OK
case_041.txt    53454      44807      83.82    % ✅ OK
case_042.txt    53454      44807      83.82    % ✅ OK
case_043.txt    67251      56391      83.85    % ✅ OK
case_044.txt    67251      56391      83.85    % ✅ OK
case_045.txt    63141      53769      85.16    % ✅ OK
case_046.txt    63141      53769      85.16    % ✅ OK
case_047.txt    48150      38872      80.73    % ✅ OK
case_048.txt    48150      38872      80.73    % ✅ OK
case_049.txt    29260      24758      84.61    % ✅ OK
case_050.txt    29260      24758      84.61    % ✅ OK
case_051.txt    34567      29065      84.08    % ✅ OK
case_052.txt    34567      29065      84.08    % ✅ OK
case_053.txt    79262      67337      84.95    % ✅ OK
case_054.txt    79262      67337      84.95    % ✅ OK
case_055.txt    68491      56337      82.25    % ✅ OK
case_056.txt    68491      56337      82.25    % ✅ OK
case_057.txt    45806      38622      84.32    % ✅ OK
case_058.txt    45806      38622      84.32    % ✅ OK
case_059.txt    58002      48372      83.40    % ✅ OK
case_060.txt    58002      48372      83.40    % ✅ OK
case_061.txt    42489      35300      83.08    % ✅ OK
case_062.txt    42489      35300      83.08    % ✅ OK
case_063.txt    71594      59927      83.70    % ✅ OK
case_064.txt    71594      59927      83.70    % ✅ OK
case_065.txt    36971      30348      82.09    % ✅ OK
case_066.txt    36971      30348      82.09    % ✅ OK
case_067.txt    41982      34359      81.84    % ✅ OK
case_068.txt    41982      34359      81.84    % ✅ OK
case_069.txt    94610      79480      84.01    % ✅ OK
case_070.txt    94610      79480      84.01    % ✅ OK
case_071.txt    132202     111382     84.25    % ✅ OK
case_072.txt    132202     111382     84.25    % ✅ OK
case_073.txt    132202     111382     84.25    % ✅ OK
case_074.txt    57560      48134      83.62    % ✅ OK
case_075.txt    57560      48134      83.62    % ✅ OK
case_076.txt    57560      48134      83.62    % ✅ OK
case_077.txt    57560      48134      83.62    % ✅ OK
case_078.txt    57560      48134      83.62    % ✅ OK
case_079.txt    57560      48134      83.62    % ✅ OK
case_080.txt    38161      31235      81.85    % ✅ OK
case_081.txt    38161      31235      81.85    % ✅ OK
case_082.txt    43514      34789      79.95    % ⚠️ Kurang
case_083.txt    43514      34789      79.95    % ⚠️ Kurang
case_084.txt    3375924    2579249    76.40    % ⚠️ Kurang
